TIMESTAMP,TA_F,SW_IN_F,VPD_F,GPP_NT_VUT_REF
20041109,3.229,95.439,2.782,-0.221356
20041110,5.988,9.597,1.419,0.240448
20041111,-2.255,117.367,1.625,-0.589802
20041112,-1.565,112.965,2.052,-0.402302
20041113,0.746,113.622,3.189,-0.133019
20041114,3.06,99.948,2.511,0.00705458
20041115,3.719,61.831,1.411,-0.175392
20041116,5.825,16.917,0.583,-0.115791
20041117,9.078,36.558,0.811,0.3927
20041118,6.038,58.255,2.231,0.345768
20041119,2.729,32.415,0.565,0.0863465
20041120,2.109,13.904,0.381,0.0990285
20041121,-1.303,94.776,0.757,-0.0631933
20041122,0.155,50.407,0.544,-0.0580779
20041123,-0.736,94.635,1.15,0.0852082
20041124,-5.314,86.96,0.861,-0.0995956
20041125,-5.445,58.885,0.502,-0.146431
20041126,-2.692,32.972,0.281,0.022703
20041127,-0.546,12.899,0.235,0.411044
20041128,-4.01,91.082,0.252,-0.046273
20041129,-4.852,67.85,0.261,-0.343408
20041130,-4.587,93.941,0.729,-0.304141
20041201,-6.456,34.849,0.203,-0.072051
20041202,-6.818,23.629,0.187,-0.15086
20041203,-6.263,76.346,0.439,-0.55077
20041204,0.29,36.822,0.354,0.38185
20041205,-6.455,52.986,0.551,-0.161866
20041206,-2.723,13.876,0.243,0.122121
20041207,-0.28,14.608,0.26,0.168175
20041208,-1.228,37.205,0.253,-0.0280549
20041209,0.238,21.294,0.354,0.260902
20041210,-0.509,27.192,0.204,0.454037
20041211,-3.608,22.852,0.152,0.0821695
20041212,-4.355,15.818,0.213,-0.00662916
20041213,-10.675,52.547,0.107,-0.295861
20041214,-12.647,92.098,0.358,-0.625088
20041215,-3.808,69.796,0.777,-0.370335
20041216,-6.438,59.788,0.29,0.206793
20041217,-10.271,77.781,0.395,-0.560558
20041218,-9.89,27.643,0.144,-0.126864
20041219,-20.345,93.016,0.13,-0.524267
20041220,-12.495,16.466,0.14,-0.336885
20041221,-10.832,10.964,0.117,0.100217
20041222,-21.46,83.764,0.095,-0.609431
20041223,-21.53,79.719,0.082,-0.689249
20041224,-24.841,96.331,0.12,-0.692282
20041225,-17.017,42.999,0.149,-0.267603
20041226,-13.361,91.385,0.401,-0.252113
20041227,-9.775,21.046,0.201,-0.259139
20041228,-6.182,48.664,0.144,0.0232289
20041229,-7.364,30.446,0.121,-0.243065
20041230,-0.7,5.255,0.529,0.0514939
20041231,-3.6,25.708,0.375,-0.0189077
20050101,-9.136,26.663,0.157,0.0245356
20050102,-5.941,44.573,0.219,0.191263
20050103,-14.042,75.68,0.259,-0.299587
20050104,-13.743,68.545,0.13,-0.218408
20050105,-14.415,37.676,0.118,-0.123174
20050106,-12.014,66.909,0.192,-0.234195
20050107,-12.63,66.423,0.158,-0.172733
20050108,-10.242,61.713,0.242,-0.0748033
20050109,-8.431,27.379,0.118,0.0808188
20050110,-11.856,84.637,0.255,-0.0607645
20050111,-7.216,34.201,0.138,0.180455
20050112,-2.083,12.064,0.233,0.819604
20050113,-13.287,74.834,0.201,-0.0847358
20050114,-23.956,93.164,0.24,-0.712807
20050115,-23.841,90.786,0.215,-0.643203
20050116,-22.361,92.345,0.239,-0.878746
20050117,-23.322,105.047,0.219,-0.857316
20050118,-15.689,27.706,0.277,-0.17068
20050119,-10.35,55.161,0.147,0.0899807
20050120,-11.545,34.034,0.104,-0.15201
20050121,-11.221,49.88,0.135,-0.110673
20050122,-11.959,81.312,0.228,0.0327746
20050123,-13.142,73.524,0.505,-0.246215
20050124,-7.236,45.491,0.169,0.0464895
20050125,-2.875,63.406,0.224,-0.126418
20050126,-11.151,94.046,0.289,-0.106395
20050127,-13.749,121.228,0.492,-0.380414
20050128,-9.241,96.022,1.362,-0.145755
20050129,-4.756,62.997,0.53,-0.0745258
20050130,-3.179,23.9,0.249,-0.0291245
20050131,-2.431,24.469,0.244,0.0822863
20050201,-1.609,39.113,0.313,0.0830989
20050202,-0.018,95.891,0.496,-0.256961
20050203,2.677,111.086,2.049,0.0711314
20050204,5.297,119.264,2.233,0.0714793
20050205,4.7,123.591,2.301,0.222154
20050206,1.634,22.016,0.437,0.0440976
20050207,-7.347,33.307,0.065,-0.378385
20050208,-10.13,63.586,0.08,-0.197447
20050209,-8.946,85.659,0.239,-0.379289
20050210,-7.967,130.301,0.534,-0.574624
20050211,-1.145,123.886,1.033,-0.230856
20050212,2.025,139.981,2.249,0.123816
20050213,-1.511,85.791,0.746,-0.19989
20050214,-1.879,36.117,0.23,0.0420968
20050215,-6.034,123.139,0.558,-0.268382
20050216,-10.29,94.169,0.346,-0.608136
20050217,-15.943,138.601,0.274,-0.823676
20050218,-14.866,145.503,0.383,-0.610229
20050219,-10.997,166.125,0.671,-0.568888
20050220,-6.41,34.529,0.226,-0.0286589
20050221,-5.887,142.472,0.507,-0.352141
20050222,-8.09,89.787,0.453,-0.253105
20050223,-8.173,125.114,0.786,-0.220367
20050224,-7.761,112.855,0.507,-0.284002
20050225,-7.249,75.921,0.265,-0.131871
20050226,-9.243,181.598,1.047,-0.538419
20050227,-6.14,22.053,0.198,0.208463
20050228,-6.893,71.744,0.159,0.0540483
20050301,-11.842,131.798,0.358,-0.210751
20050302,-10.715,188.792,0.752,-0.600944
20050303,-7.756,185.529,1.476,-0.540895
20050304,-2.397,76.324,0.406,0.00663582
20050305,-1.82,135.623,0.421,-0.127572
20050306,5.35,184.154,2.856,0.0420547
20050307,-8.465,150.476,0.351,-0.220555
20050308,-12.534,215.524,0.951,-0.759498
20050309,-10.782,211.396,1.352,-0.668369
20050310,-6.773,45.695,0.251,-0.0312961
20050311,-8.513,106.688,0.291,-0.182047
20050312,-13.646,218.418,0.603,-0.748011
20050313,-9.354,217.628,1.036,-0.615083
20050314,-6.311,209.242,0.917,-0.563746
20050315,-6.736,135.537,0.709,-0.277666
20050316,-6.318,83.135,0.349,-0.124923
20050317,-5.137,167.887,1.028,-0.322862
20050318,-6.914,112.579,0.663,-0.204034
20050319,-4.836,103.087,0.271,-0.0325343
20050320,-3.711,161.795,0.824,-0.208874
20050321,-3.246,195.92,0.987,-0.141174
20050322,-0.914,230.099,2.533,-0.169364
20050323,0.512,217.983,3.391,-0.338581
20050324,1.069,164.423,2.444,-0.284498
20050325,-1.796,237.098,1.812,-0.500427
20050326,0.855,251.906,2.568,-0.296804
20050327,4.224,200.243,2.763,-0.0544463
20050328,9.975,213.422,5.537,-0.442304
20050329,10.817,172.022,5.411,-0.408821
20050330,11.124,191.159,3.384,-0.273062
20050331,3.689,93.646,1.41,0.33316
20050401,2.666,122.315,1.039,0.0617127
20050402,4.229,260.044,3.288,0.0297733
20050403,8.315,255.687,5.188,0.361474
20050404,8.507,177.572,4.763,0.142167
20050405,12.535,195.777,6.253,0.494046
20050406,5.163,33.287,0.519,0.313517
20050407,7.857,262.712,4.673,0.0494445
20050408,10.491,263.498,6.223,-0.314481
20050409,11.566,235.026,7.476,0.188667
20050410,14.226,216.966,9.002,0.118288
20050411,11.381,167.155,6.829,0.214512
20050412,9.441,273.249,8.023,-0.107768
20050413,8.484,287.685,7.902,-0.187086
20050414,12.302,283.22,11.11,-0.225122
20050415,11.591,272.065,8.742,0.135911
20050416,10.178,65.746,2.215,-0.0805295
20050417,12.032,261.344,4.098,-0.418943
20050418,17.513,220.572,7.136,0.0915345
20050419,16.526,139.732,3.609,-0.0967495
20050420,6.593,186.957,1.095,-0.513705
20050421,7.691,291.926,5.652,-0.290586
20050422,2.388,147.176,1.251,0.212668
20050423,-0.918,299.976,2.284,-0.174136
20050424,3.366,278.444,2.872,0.0595595
20050425,4.914,120.441,2.012,-0.18143
20050426,0.158,131.374,0.223,-0.226881
20050427,-0.409,115.682,0.261,-0.231249
20050428,2.019,157.666,1.735,0.0685875
20050429,2.957,150.931,1.842,0.218475
20050430,1.838,119.329,1.272,-0.0146817
20050501,0.623,156.066,0.489,-0.00578021
20050502,-1.251,99.285,0.559,0.0101135
20050503,3.495,324.991,4.036,-0.133275
20050504,9.24,324.697,7.409,0.931227
20050505,13.602,205.675,8.539,1.0538
20050506,13.917,280.977,5.759,0.730389
20050507,12.625,213.209,6.16,0.757328
20050508,15.907,161.867,3.563,0.841361
20050509,16.597,154.775,1.711,0.742955
20050510,13.214,108.015,0.77,1.27826
20050511,4.536,180.86,0.542,0.534416
20050512,2.407,140.702,2.691,0.469541
20050513,4.274,45.175,0.355,0.697427
20050514,4.616,115.069,0.351,1.25454
20050515,3.657,158.187,0.533,1.07069
20050516,8.647,236.267,3.682,1.92826
20050517,11.028,160.202,1.973,1.49472
20050518,13.295,95.787,1.914,1.7573
20050519,10.259,33.323,0.668,0.622792
20050520,15.148,329.981,6.199,3.55867
20050521,16.431,201.756,5.619,3.88087
20050522,13.85,141.078,1.89,5.16342
20050523,12.564,193.297,2.101,6.13194
20050524,16.259,315.793,6.698,7.47057
20050525,15.467,233.644,4.457,7.96202
20050526,11.745,235.416,2.596,9.3315
20050527,8.493,179.116,0.735,7.74909
20050528,9.806,214.717,1.535,8.20471
20050529,13.206,235.986,3.713,7.95122
20050530,14.341,280.928,3.928,9.73633
20050531,17.256,282.591,6.469,8.27025
20050601,18.495,287.932,6.938,9.01073
20050602,19.385,322.006,7.827,9.32754
20050603,18.982,292.093,5.682,9.85453
20050604,17.857,104.3,1.404,2.05889
20050605,18.163,213.138,1.942,9.23321
20050606,18.512,264.665,4.293,11.2428
20050607,20.13,234.78,4.397,10.1602
20050608,18.36,217.469,2.478,9.92196
20050609,19.923,270.494,4.483,11.5792
20050610,20.379,262.734,2.966,9.64779
20050611,20.136,221.706,2.682,5.42924
20050612,19.98,320.868,3.682,12.781
20050613,18.806,189.733,2.612,8.17704
20050614,16.724,171.24,1.291,12.08
20050615,13.363,267.329,2.102,11.6498
20050616,15.279,364.8,5.274,11.6143
20050617,15.759,362.281,5.319,11.6503
20050618,16.521,358.988,3.968,10.9998
20050619,19.744,342.421,4.906,12.3061
20050620,20.782,206.439,2.613,12.6707
20050621,21.591,343.427,7.763,12.507
20050622,21.422,346.662,6.543,13.2685
20050623,25.55,308.882,5.899,15.6573
20050624,23.127,198.745,4.489,15.0968
20050625,20.355,305.281,5.955,14.1067
20050626,19.906,211.066,2.506,11.0924
20050627,23.078,249.682,4.217,14.6803
20050628,19.588,222.58,2.067,18.1694
20050629,18.781,171.236,2.087,9.82321
20050630,17.813,217.463,1.917,16.282
20050701,13.401,266.453,2.311,14.5016
20050702,17.117,349.253,4.02,14.7234
20050703,18.028,187.017,1.723,13.0587
20050704,19.807,291.073,3.548,18.1697
20050705,14.046,132.723,0.742,10.6913
20050706,16.423,161.42,1.85,10.3011
20050707,19.304,331.659,4.38,13.1516
20050708,20.477,298.871,3.274,14.094
20050709,23.393,303.226,4.058,13.8443
20050710,24.862,296.738,4.982,13.9655
20050711,24.812,331.981,7.435,12.8722
20050712,24.94,314.072,8.142,14.0689
20050713,23.809,252.568,4.767,14.0209
20050714,22.975,332.334,7.037,13.576
20050715,24.079,322.151,5.147,13.8859
20050716,25.982,297.509,5.363,16.2366
20050717,26.049,299.673,5.472,13.4702
20050718,19.173,207.66,1.85,13.7041
20050719,17.886,327.908,3.38,13.1997
20050720,21.677,230.629,3.233,13.6065
20050721,21.655,309.634,5.216,14.2584
20050722,20.245,290.101,5.829,14.0704
20050723,19.371,116.011,2.218,4.5938
20050724,23.604,215.553,5.492,14.5793
20050725,21.756,185.683,3.417,12.2963
20050726,14.124,172.891,1.168,14.409
20050727,15.067,330.472,3.2,13.6673
20050728,15.238,144.162,1.7,10.4546
20050729,16.527,294.093,4.457,13.8269
20050730,19.593,279.739,3.269,10.541
20050731,23.714,275.045,3.649,15.8775
20050801,23.699,284.981,3.657,15.7298
20050802,24.97,247.34,4.454,13.1925
20050803,24.038,172.489,3.441,13.4177
20050804,20.145,302.787,4.698,11.8958
20050805,18.602,317.077,5.386,12.0729
20050806,20.095,316.805,6.036,12.9154
20050807,22.224,300.11,5.125,13.008
20050808,24.857,284.563,6.295,14.5005
20050809,20.335,47.081,1.421,4.21756
20050810,19.617,300.716,4.556,11.1714
20050811,17.381,88.21,1.73,6.26715
20050812,18.651,242.257,2.935,15.1205
20050813,16.103,280.489,3.828,13.0181
20050814,15.943,286.293,4.324,12.7028
20050815,17.958,275.823,5.563,13.7299
20050816,19.288,244.636,3.859,14.2181
20050817,18.276,165.371,2.073,12.5174
20050818,18.397,85.101,1.65,8.42526
20050819,20.261,144.028,2.072,11.7535
20050820,18.839,278.003,5.301,15.1565
20050821,13.07,174.84,1.206,13.4805
20050822,13.431,226.598,2.656,11.5603
20050823,15.153,284.932,4.124,10.1189
20050824,15.033,166.468,2.018,11.0193
20050825,17.054,146.032,1.972,9.48933
20050826,17.824,83.464,1.4,6.95898
20050827,18.414,246.811,4.594,10.8442
20050828,15.883,186.637,2.288,10.1754
20050829,16.06,198.162,2.118,9.98055
20050830,15.545,183.677,2.239,10.059
20050831,17.62,258.774,3.702,9.6798
20050901,17.555,268.003,7.852,10.6436
20050902,15.724,181.43,2.82,10.0629
20050903,16.083,221.956,5.054,10.1101
20050904,18.205,224.125,3.441,7.74517
20050905,21.172,213.446,4.461,8.97793
20050906,21.77,187.905,3.79,9.23507
20050907,15.955,87.487,2.85,7.82619
20050908,15.41,145.384,3.798,8.02718
20050909,18.054,198.031,3.12,7.87093
20050910,23.389,208.454,6.991,7.51845
20050911,24.553,210.322,8.59,6.95251
20050912,22.347,116.094,3.696,5.80992
20050913,18.593,148.381,1.962,5.58667
20050914,13.46,177.836,3.601,5.44099
20050915,15.132,229.845,4.769,5.53374
20050916,17.113,217.832,5.801,5.02567
20050917,17.868,200.137,5.234,6.10736
20050918,18.792,190.113,4.703,5.33472
20050919,14.433,92.553,1.207,2.90079
20050920,18.427,219.706,6.034,6.64364
20050921,19.523,203.167,4.163,6.2295
20050922,13.406,143.636,2.298,4.93004
20050923,11.315,220.893,3.4,3.8693
20050924,12.379,52.678,0.901,2.04116
20050925,13.776,24.903,0.783,0.409772
20050926,11.772,202.952,1.951,4.38903
20050927,14.616,190.388,3.246,5.21491
20050928,9.41,25.802,0.739,2.47037
20050929,6.838,170.19,2.267,3.33158
20050930,13.906,180.103,4.143,5.00177
20051001,19.003,187.418,5.796,4.20147
20051002,19.738,160.453,3.61,2.20196
20051003,22.245,50.514,2.272,1.8947
20051004,18.395,24.791,1.14,-0.650968
20051005,15.312,38.717,1.331,1.18867
20051006,3.953,91.998,0.304,0.535967
20051007,1.91,102.489,0.463,-0.068116
20051008,4.974,185.979,1.965,0.233411
20051009,7.517,162.287,2.602,0.527446
20051010,9.535,182.783,3.947,0.583454
20051011,9.433,175.528,1.832,0.026481
20051012,11.013,30.757,0.621,0.345727
20051013,10.923,36.666,0.823,0.277398
20051014,12.827,118.446,4.315,0.652829
20051015,7.721,133.867,1.561,0.201597
20051016,8.364,163.519,3.104,0.20526
20051017,10.563,104.18,2.058,0.301756
20051018,10.557,135.812,3.455,0.253974
20051019,5.965,150.357,1.685,0.222231
20051020,4.505,69.88,1.176,-0.0173797
20051021,4.776,69.893,0.49,-0.0367839
20051022,3.024,37.468,0.301,0.0418815
20051023,3.392,85.158,0.415,-0.0210434
20051024,2.859,79.769,0.35,-0.129451
20051025,3.31,54.275,0.417,-0.223275
20051026,3.353,65.828,0.715,-0.182915
20051027,4.362,135.053,1.817,-0.458123
20051028,7.286,136.757,2.785,-0.107149
20051029,11.422,119.993,3.626,0.401425
20051030,9.827,18.678,1.366,0.191392
20051031,5.734,36.535,0.455,-0.225159
20051101,3.847,84.482,0.692,-0.298239
20051102,7.528,80.227,2.48,0.181069
20051103,7.086,81.441,1.407,-0.0108338
20051104,4.487,18.596,0.404,-0.0757522
20051105,3.893,26.717,0.396,-0.125728
20051106,3.2,67.873,0.494,0.0378328
20051107,3.385,77.774,0.196,0.00885415
20051108,4.131,63.148,0.883,0.103401
20051109,3.046,11.185,0.975,0.0181167
20051110,0.853,90.954,1.179,-0.198871
20051111,6.682,100.459,3.594,-0.098934
20051112,8.929,61.171,1.242,-0.147795
20051113,2.004,22.511,0.343,-0.102417
20051114,-1.284,82.486,0.435,-0.717215
20051115,0.136,13.791,0.3,-0.419842
20051116,-6.894,31.023,0.1,-0.311725
20051117,-12.586,107.203,0.134,-0.93779
20051118,-5.688,32.97,0.23,-0.396537
20051119,0.452,21.412,0.405,-0.319781
20051120,-1.082,23.357,0.282,-0.373251
20051121,0.221,33.113,0.461,-0.585037
20051122,-4.314,27.382,0.377,0.0307398
20051123,-3.324,17.252,0.31,-0.326612
20051124,-13.541,75.546,0.28,0.443906
20051125,-11.017,38.022,0.358,0.0472337
20051126,-8.422,71.662,0.551,0.540179
20051127,1.511,17.487,0.795,-0.275375
20051128,5.389,6.812,1.174,0.129021
20051129,-3.712,22.799,0.317,-0.545472
20051130,-9.858,42.985,0.252,0.255947
20051201,-10.244,27.1,0.375,0.105806
20051202,-13.618,70.584,0.217,-0.0650535
20051203,-11.948,34.422,0.138,0.186641
20051204,-14.21,74.467,0.166,0.280986
20051205,-25.256,64.869,0.068,0.283475
20051206,-22.069,66.675,0.099,0.379003
20051207,-10.069,44.73,0.305,0.309283
20051208,-9.844,63.057,0.541,0.153008
20051209,-10.425,73.02,0.354,0.0890343
20051210,-7.536,23.076,0.232,0.420568
20051211,-8.987,28.279,0.259,0.251368
20051212,-10.196,21.007,0.236,0.226875
20051213,-5.466,26.503,0.333,0.299012
20051214,-3.579,19.56,0.404,-0.0882771
20051215,-3.293,21.094,0.318,-0.0208682
20051216,-6.026,34.208,0.431,0.601558
20051217,-13.266,66.908,0.23,0.151149
20051218,-17.829,44.139,0.123,0.0721959
20051219,-19.333,63.036,0.224,0.128636
20051220,-10.672,41.319,0.151,0.142599
20051221,-10.647,29.898,0.134,-0.00937178
20051222,-2.868,73.544,0.37,0.213497
20051223,0.051,16.455,0.356,-0.119468
20051224,-0.006,14.603,0.311,-0.0528225
20051225,-0.307,22.683,0.276,-0.0289272
20051226,-1.368,31.567,0.286,-0.112904
20051227,-2.723,17.934,0.183,0.0414635
20051228,-1.586,16.097,0.227,0.187713
20051229,-3.983,38.179,0.153,-0.0416128
20051230,-3.77,12.211,0.219,0.00511008
20051231,-2.252,27.151,0.207,0.0093331
20060101,-2.455,31.005,0.205,-0.168185
20060102,-1.165,19.845,0.232,0.145638
20060103,-0.465,14.143,0.253,0.0733326
20060104,-0.652,10.022,0.272,0.036311
20060105,-4.763,14.606,0.189,-0.116721
20060106,-5.848,16.068,0.163,-0.227326
20060107,-3.962,11.893,0.204,0.0275667
20060108,-3.675,23.604,0.197,-0.0391057
20060109,-5.449,51.568,0.427,-0.289761
20060110,-6.48,91.933,0.453,0.161257
20060111,-1.451,77.761,0.81,-0.323903
20060112,0.819,65.418,0.778,-0.198554
20060113,-2.456,37.234,0.323,0.344697
20060114,-5.873,75.337,0.421,-0.105933
20060115,-2.786,67.136,0.331,0.0442777
20060116,-3.245,14.374,0.214,0.104239
20060117,-6.429,18.779,0.163,0.137687
20060118,-12.36,83.934,0.17,0.148829
20060119,-8.928,17.22,0.18,-0.177192
20060120,-5.713,34.892,0.291,-0.192237
20060121,-6.59,92.254,0.442,-0.104858
20060122,-4.31,17.701,0.199,0.23725
20060123,-7.406,88.126,0.619,0.635341
20060124,-3.245,37.806,0.268,0.821346
20060125,-6.309,107.511,0.468,-0.0349851
20060126,-1.108,109.358,1.444,0.304709
20060127,4.908,107.79,1.944,0.388665
20060128,0.772,63.557,0.849,-0.301267
20060129,-1.475,19.665,0.214,0.319941
20060130,-6.672,40.739,0.139,0.015085
20060131,-5.799,69.916,0.354,-0.0686037
20060201,-2.72,23.094,0.221,0.0630334
20060202,-2.625,91.165,0.336,-0.414379
20060203,-2.748,16.565,0.241,0.012068
20060204,-8.706,49.89,0.146,0.0427684
20060205,-8.644,90.193,0.46,0.253266
20060206,-9.849,137.298,0.781,-0.0189013
20060207,-9.753,121.025,0.505,-0.324767
20060208,-9.064,117.49,0.613,-0.381833
20060209,-9.228,96.247,1.189,-0.143688
20060210,-6.739,27.656,0.241,-0.0160226
20060211,-6.522,67.867,0.441,-0.090471
20060212,-9.852,73.326,0.252,-0.319981
20060213,-9.496,109.747,0.382,-0.370947
20060214,-4.237,59.366,0.261,0.219698
20060215,-11.172,143.433,0.866,-0.465918
20060216,-11.583,39.735,0.216,0.346562
20060217,-20.661,150.586,0.221,-0.078152
20060218,-22.942,168.897,0.272,-0.0268493
20060219,-14.978,170.326,0.597,0.714603
20060220,-9.237,155.733,0.808,0.514582
20060221,-8.525,154.336,0.633,-0.0898461
20060222,-4.739,105.075,0.477,0.0861744
20060223,-7.747,145.697,0.707,-0.0619304
20060224,-10.291,48.972,0.392,-0.10543
20060225,-10.508,176.222,0.593,-0.263369
20060226,-10.257,131.204,0.756,0.0462869
20060227,-9.692,154.442,0.629,-0.296639
20060228,-7.393,155.51,1.577,-0.244963
20060301,-4.101,107.762,1.891,0.0116028
20060302,-5.014,134.004,0.341,0.27824
20060303,-6.683,101.598,0.478,-0.136078
20060304,-5.794,191.699,1.393,-0.482594
20060305,-4.519,70.151,0.513,-0.176842
20060306,-2.46,77.032,0.22,0.111303
20060307,-0.979,100.972,0.369,0.309394
20060308,0.798,54.991,0.319,0.190578
20060309,2.208,155.932,0.84,-0.604018
20060310,2.128,178.921,1.87,-0.332897
20060311,4.632,149.761,1.033,-0.218048
20060312,2.125,146.601,2.337,-0.861043
20060313,-3.495,44.454,0.173,1.35487
20060314,-7.232,96.604,0.171,0.426507
20060315,-6.426,208.705,0.691,-0.776366
20060316,-4.448,201.783,1.363,-0.443377
20060317,-6.49,229.945,1.221,-0.437972
20060318,-6.125,235.453,1.655,-0.385584
20060319,-3.225,237.209,2.384,-0.470238
20060320,-4.373,229.835,1.203,-0.229859
20060321,-4.786,229.522,0.873,-0.0300494
20060322,-2.201,216.351,0.73,-0.109865
20060323,-2.297,101.161,0.382,-0.21699
20060324,-1.902,121.889,0.518,-0.000701415
20060325,-0.101,133.653,1.479,-0.25582
20060326,2.122,249.652,3.917,-0.481918
20060327,3.092,243.618,3.232,-0.239815
